ADDISON,2000,DEMOCRAT,AL GORE,8936,REPUBLICAN,GEORGE W. BUSH,6953,GREEN,RALPH NADER,1207,OTHER,OTHER,331,
ADDISON,2004,DEMOCRAT,JOHN KERRY,11147,REPUBLICAN,GEORGE W. BUSH,7077,OTHER,OTHER,355,
ADDISON,2008,DEMOCRAT,BARACK OBAMA,13202,REPUBLICAN,JOHN MCCAIN,5667,OTHER,OTHER,369,
ADDISON,2012,DEMOCRAT,BARACK OBAMA,12257,REPUBLICAN,MITT ROMNEY,5203,OTHER,OTHER,450,
ADDISON,2016,DEMOCRAT,HILLARY CLINTON,11219,REPUBLICAN,DONALD TRUMP,5297,OTHER,OTHER,2515,
ADDISON,2020,DEMOCRAT,JOSEPH R BIDEN JR,15089,GREEN,OTHER,69,LIBERTARIAN,JO JORGENSEN,248,OTHER,OTHER,638,REPUBLICAN,DONALD J TRUMP,6567,
BENNINGTON,2000,DEMOCRAT,AL GORE,9021,REPUBLICAN,GEORGE W. BUSH,7284,GREEN,RALPH NADER,1112,OTHER,OTHER,260,
BENNINGTON,2004,DEMOCRAT,JOHN KERRY,11069,REPUBLICAN,GEORGE W. BUSH,7616,OTHER,OTHER,380,
BENNINGTON,2008,DEMOCRAT,BARACK OBAMA,12524,REPUBLICAN,JOHN MCCAIN,6133,OTHER,OTHER,472,
BENNINGTON,2012,DEMOCRAT,BARACK OBAMA,11514,REPUBLICAN,MITT ROMNEY,5687,OTHER,OTHER,392,
BENNINGTON,2016,DEMOCRAT,HILLARY CLINTON,9539,REPUBLICAN,DONALD TRUMP,5925,OTHER,OTHER,1917,
BENNINGTON,2020,DEMOCRAT,JOSEPH R BIDEN JR,11858,GREEN,OTHER,74,LIBERTARIAN,JO JORGENSEN,188,OTHER,OTHER,513,REPUBLICAN,DONALD J TRUMP,6724,
CALEDONIA,2000,DEMOCRAT,AL GORE,5859,REPUBLICAN,GEORGE W. BUSH,6746,GREEN,RALPH NADER,771,OTHER,OTHER,265,
CALEDONIA,2004,DEMOCRAT,JOHN KERRY,7106,REPUBLICAN,GEORGE W. BUSH,6765,OTHER,OTHER,340,
CALEDONIA,2008,DEMOCRAT,BARACK OBAMA,8900,REPUBLICAN,JOHN MCCAIN,5472,OTHER,OTHER,356,
CALEDONIA,2012,DEMOCRAT,BARACK OBAMA,8192,REPUBLICAN,MITT ROMNEY,5088,OTHER,OTHER,381,
CALEDONIA,2016,DEMOCRAT,HILLARY CLINTON,6445,REPUBLICAN,DONALD TRUMP,5534,OTHER,OTHER,2096,
CALEDONIA,2020,DEMOCRAT,JOSEPH R BIDEN JR,8529,GREEN,OTHER,64,LIBERTARIAN,JO JORGENSEN,150,OTHER,OTHER,491,REPUBLICAN,DONALD J TRUMP,5924,
CHITTENDEN,2000,DEMOCRAT,AL GORE,39156,REPUBLICAN,GEORGE W. BUSH,26105,GREEN,RALPH NADER,5769,OTHER,OTHER,987,
CHITTENDEN,2004,DEMOCRAT,JOHN KERRY,49369,REPUBLICAN,GEORGE W. BUSH,26422,OTHER,OTHER,1905,
CHITTENDEN,2008,DEMOCRAT,BARACK OBAMA,59611,REPUBLICAN,JOHN MCCAIN,22237,OTHER,OTHER,1592,
CHITTENDEN,2012,DEMOCRAT,BARACK OBAMA,53626,REPUBLICAN,MITT ROMNEY,21571,OTHER,OTHER,1883,
CHITTENDEN,2016,DEMOCRAT,HILLARY CLINTON,54814,REPUBLICAN,DONALD TRUMP,18601,OTHER,OTHER,10003,
CHITTENDEN,2020,DEMOCRAT,JOSEPH R BIDEN JR,72938,GREEN,OTHER,364,LIBERTARIAN,JO JORGENSEN,853,OTHER,OTHER,2496,REPUBLICAN,DONALD J TRUMP,20104,
ESSEX,2000,DEMOCRAT,AL GORE,1129,REPUBLICAN,GEORGE W. BUSH,1564,GREEN,RALPH NADER,133,OTHER,OTHER,66,
ESSEX,2004,DEMOCRAT,JOHN KERRY,1276,REPUBLICAN,GEORGE W. BUSH,1591,OTHER,OTHER,70,
ESSEX,2008,DEMOCRAT,BARACK OBAMA,1733,REPUBLICAN,JOHN MCCAIN,1284,OTHER,OTHER,84,
ESSEX,2012,DEMOCRAT,BARACK OBAMA,1539,REPUBLICAN,MITT ROMNEY,1164,OTHER,OTHER,95,
ESSEX,2016,DEMOCRAT,HILLARY CLINTON,1019,REPUBLICAN,DONALD TRUMP,1506,OTHER,OTHER,400,
ESSEX,2020,DEMOCRAT,JOSEPH R BIDEN JR,1890,GREEN,OTHER,12,LIBERTARIAN,JO JORGENSEN,48,OTHER,OTHER,123,REPUBLICAN,DONALD J TRUMP,2164,
FRANKLIN,2000,DEMOCRAT,AL GORE,9514,REPUBLICAN,GEORGE W. BUSH,8395,GREEN,RALPH NADER,823,OTHER,OTHER,462,
FRANKLIN,2004,DEMOCRAT,JOHN KERRY,10598,REPUBLICAN,GEORGE W. BUSH,8936,OTHER,OTHER,386,
FRANKLIN,2008,DEMOCRAT,BARACK OBAMA,13179,REPUBLICAN,JOHN MCCAIN,7853,OTHER,OTHER,428,
FRANKLIN,2012,DEMOCRAT,BARACK OBAMA,12057,REPUBLICAN,MITT ROMNEY,7405,OTHER,OTHER,426,
FRANKLIN,2016,DEMOCRAT,HILLARY CLINTON,9351,REPUBLICAN,DONALD TRUMP,8752,OTHER,OTHER,3308,
FRANKLIN,2020,DEMOCRAT,JOSEPH R BIDEN JR,13612,GREEN,OTHER,59,LIBERTARIAN,JO JORGENSEN,335,OTHER,OTHER,792,REPUBLICAN,DONALD J TRUMP,11274,
GRAND ISLE,2000,DEMOCRAT,AL GORE,1835,REPUBLICAN,GEORGE W. BUSH,1550,GREEN,RALPH NADER,174,OTHER,OTHER,79,
GRAND ISLE,2004,DEMOCRAT,JOHN KERRY,2246,REPUBLICAN,GEORGE W. BUSH,1754,OTHER,OTHER,77,
GRAND ISLE,2008,DEMOCRAT,BARACK OBAMA,2694,REPUBLICAN,JOHN MCCAIN,1490,OTHER,OTHER,85,
GRAND ISLE,2012,DEMOCRAT,BARACK OBAMA,2531,REPUBLICAN,MITT ROMNEY,1471,OTHER,OTHER,73,
GRAND ISLE,2016,DEMOCRAT,HILLARY CLINTON,2094,REPUBLICAN,DONALD TRUMP,1487,OTHER,OTHER,529,
GRAND ISLE,2020,DEMOCRAT,JOSEPH R BIDEN JR,3346,GREEN,OTHER,13,LIBERTARIAN,JO JORGENSEN,47,OTHER,OTHER,182,REPUBLICAN,DONALD J TRUMP,2194,
LAMOILLE,2000,DEMOCRAT,AL GORE,5676,REPUBLICAN,GEORGE W. BUSH,4456,GREEN,RALPH NADER,878,OTHER,OTHER,236,
LAMOILLE,2004,DEMOCRAT,JOHN KERRY,7636,REPUBLICAN,GEORGE W. BUSH,4260,OTHER,OTHER,285,
LAMOILLE,2008,DEMOCRAT,BARACK OBAMA,8914,REPUBLICAN,JOHN MCCAIN,3515,OTHER,OTHER,239,
