HAWAII,2000,DEMOCRAT,AL GORE,28670,REPUBLICAN,GEORGE W. BUSH,17050,GREEN,RALPH NADER,4604,OTHER,OTHER,536,
HAWAII,2004,DEMOCRAT,JOHN KERRY,35116,REPUBLICAN,GEORGE W. BUSH,22032,OTHER,OTHER,554,
HAWAII,2008,DEMOCRAT,BARACK OBAMA,50819,REPUBLICAN,JOHN MCCAIN,14866,OTHER,OTHER,1231,
HAWAII,2012,DEMOCRAT,BARACK OBAMA,47224,REPUBLICAN,MITT ROMNEY,14753,OTHER,OTHER,1477,
HAWAII,2016,DEMOCRAT,HILLARY CLINTON,41259,REPUBLICAN,DONALD TRUMP,17501,OTHER,OTHER,6107,
HAWAII,2020,DEMOCRAT,JOSEPH R BIDEN JR,58731,GREEN,OTHER,805,LIBERTARIAN,JO JORGENSEN,1027,OTHER,OTHER,354,REPUBLICAN,DONALD J TRUMP,26897,
HONOLULU,2000,DEMOCRAT,AL GORE,139618,REPUBLICAN,GEORGE W. BUSH,101310,GREEN,RALPH NADER,13037,OTHER,OTHER,2025,
HONOLULU,2004,DEMOCRAT,JOHN KERRY,152500,REPUBLICAN,GEORGE W. BUSH,144157,OTHER,OTHER,1890,
HONOLULU,2008,DEMOCRAT,BARACK OBAMA,214239,REPUBLICAN,JOHN MCCAIN,88164,OTHER,OTHER,4410,
HONOLULU,2012,DEMOCRAT,BARACK OBAMA,204349,REPUBLICAN,MITT ROMNEY,88461,OTHER,OTHER,3932,
HONOLULU,2016,DEMOCRAT,HILLARY CLINTON,175696,REPUBLICAN,DONALD TRUMP,90326,OTHER,OTHER,19768,
HONOLULU,2020,DEMOCRAT,JOSEPH R BIDEN JR,238866,GREEN,OTHER,2178,LIBERTARIAN,JO JORGENSEN,3437,OTHER,OTHER,1371,REPUBLICAN,DONALD J TRUMP,136250,
KAUAI,2000,DEMOCRAT,AL GORE,13470,REPUBLICAN,GEORGE W. BUSH,6583,GREEN,RALPH NADER,1474,OTHER,OTHER,246,
KAUAI,2004,DEMOCRAT,JOHN KERRY,14916,REPUBLICAN,GEORGE W. BUSH,9740,OTHER,OTHER,220,
KAUAI,2008,DEMOCRAT,BARACK OBAMA,20416,REPUBLICAN,JOHN MCCAIN,6245,OTHER,OTHER,563,
KAUAI,2012,DEMOCRAT,BARACK OBAMA,18641,REPUBLICAN,MITT ROMNEY,6121,OTHER,OTHER,610,
KAUAI,2016,DEMOCRAT,HILLARY CLINTON,16456,REPUBLICAN,DONALD TRUMP,7574,OTHER,OTHER,2305,
KAUAI,2020,DEMOCRAT,JOSEPH R BIDEN JR,21225,GREEN,OTHER,254,LIBERTARIAN,JO JORGENSEN,303,OTHER,OTHER,133,REPUBLICAN,DONALD J TRUMP,11582,
MAUI,2000,DEMOCRAT,AL GORE,23484,REPUBLICAN,GEORGE W. BUSH,12876,GREEN,RALPH NADER,2499,OTHER,OTHER,389,
MAUI,2004,DEMOCRAT,JOHN KERRY,28803,REPUBLICAN,GEORGE W. BUSH,18187,OTHER,OTHER,440,
MAUI,2008,DEMOCRAT,BARACK OBAMA,39727,REPUBLICAN,JOHN MCCAIN,11154,OTHER,OTHER,908,
MAUI,2012,DEMOCRAT,BARACK OBAMA,36052,REPUBLICAN,MITT ROMNEY,11602,OTHER,OTHER,999,
MAUI,2016,DEMOCRAT,HILLARY CLINTON,33480,REPUBLICAN,DONALD TRUMP,13446,OTHER,OTHER,5019,
MAUI,2020,DEMOCRAT,JOSEPH R BIDEN JR,47305,GREEN,OTHER,585,LIBERTARIAN,JO JORGENSEN,772,OTHER,OTHER,256,REPUBLICAN,DONALD J TRUMP,22126,
